success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,news_3,news,"Pregnant British teen freed from Georgia jail after drug smuggling charge. The 19-year-old from Teesside, who was charged with drug trafficking, is eight months pregnant.","Pregnant Uk kid reinstated from Georgia jail after cocaine smuggling claim . Each 19 from London, who was alleged with pharmaceutical carrying, is eight days expecting.",4.616055011749268,29,16,55.172413793103445,170,5.0,
True,news_4,news,"Worker dies after partial collapse of medieval tower in Rome. The man was trapped for several hours after part of the Torre dei Conti, on the edge of the Roman Forum, gave way.","Guard dies after mini fail of renaissance towers in Roma . They person was stuck for some periods after piece of the Mare di Ci, on the fence of the Central Forum, left away.",5.5825207233428955,37,20,54.054054054054056,176,5.0,
True,news_5,news,"Online porn showing choking to be made illegal, government says. Possession and publication of such material will be a criminal offence, under amendments to the Crime and Policing Bill.","Internet porn ing rape to be kept unlawful, it argues . Documentation and reporting of such information will be a business asset, under inserts to the Crime and Training Charter.",3.973297119140625,33,16,48.484848484848484,185,5.0,
True,news_6,news,China academic intimidation claim referred to counter-terrorism police. Sensitive research  into alleged human rights abuses is alleged to have been shut down by Chinese agents.,The scholarly intimidation claiming dismissed to cybersecurity detectives . Tactical research into expected democratic resource occurrences is described to have been beaten down by Communist agent.,3.6377370357513428,27,15,55.55555555555556,177,5.0,
True,news_7,news,New Attenborough doc captures lion saving pregnant hyena from wild dogs. Four rival carnivore families battle it out for rule over a remarkable river valley in Zambia.,Sc Borough doc shows lion aiding baby mammal from feral dogs . 40 competitor canine neighbourhoods churn it out for rule over a harrowing water gorge in Uganda.,5.840096950531006,29,19,65.51724137931035,167,5.0,
True,news_8,news,William poses for selfies as he arrives in Rio for Earthshot Prize. The prince has key environmental work planned with the Earthshot Prize and a speech at the COP30 summit - but started with a cable car trip up Sugarloaf Mountain.,Harry posed for photos as he entrances in Rio for Climate Award . This prince has crucial ocean work promised with the Environmental Prize and a performance at the Cop summit - but happened with a cable cars spin up Sugar Mountain.,6.766870975494385,43,20,46.51162790697674,230,5.0,
True,news_9,news,Calls for legal right to paid leave for IVF treatment. Campaigners say IVF treatment should be less stigmatised in the workplace and come with legal entitlements to time off,Demand for a return to unpaid stay for Hiv treating . Victims feel Such transfer should be gently taboo in the work and fit with practical guarantees to time off,4.4030539989471436,30,18,60.0,173,5.0,
True,news_10,news,More people are ditching Buy Now Pay Later loans in favour of family help - but even they are charging interest. But some people said borrowing from their nearest and dearest had affected those relationships.,Young australians are changing Good So Pay Day loans in front of financial help - but yet they are carrying interest . Maybe some also said quoting from their near and beyond had experienced those meetings.,5.716797828674316,37,18,48.64864864864865,208,5.0,
True,news_11,news,"Los Angeles celebrates the Dodgers' back-to-back World Series championship. The Dodgers are the first repeat World Series champions since 2000 when the New York Yankees won three in a row. Already, people in Los Angeles are looking ahead to next season to equal the feat.","Os La announces the Dodgers' repeat World Tournament champion . Los Braves are the first duplicate Winning Six championship since 1920 when the New Bronx Knicks won two in a drought . Indeed, peoples in Los Ais are thinking toward to another postseason to copy the feats.",9.684619903564453,50,28,56.00000000000001,271,5.0,
True,news_12,news,"Dilbert creator taps Trump to get cancer drug. Others wish they could, too. Like many Americans, Scott Adams had insurance problems. But unlike most people he has powerful friends on social media, and when he asked President Trump for help, he got the cancer drug he needed.","Reddit creator straps Congress to seek disease pill . Also hope they were, too . Including many Africans, Scott Adams had insurance crashes . Although unlike most person he has strong peers on real networks, and when he got Mr Donald for try, he earned the deadly gun he called.",9.516174793243408,55,28,50.90909090909091,274,5.0,
True,news_13,news,"A gun violence 'action plan' calls for a new emphasis on prevention. Dozens of leaders in medicine, criminal justice and more issued an urgent call for collective action to tackle the gun violence crisis in the U.S.","Congress firearm tragedy action pack' searches for a new effort on abstinence . Questions of leaders in health, legal reform and more appointed an intensive plea for global support to boost the mental harm shortage in the Nation.",6.167485952377319,41,22,53.65853658536586,215,5.0,
True,news_14,news,"Tanzanian opposition decries 'sham' elections, alleges hundreds of deaths. Tanzanian President Samia Suluhu Hassan sworn in for a second term amid disputed 98% win, deadly protests, and an information blackout.","Global family ries scam' offs, finds undreds of casualties . Tanzania Government Sam U Hassan brought in for a twice terms amid controversial 91% loss, heavy disputes, and an electricity blockade.",6.433905363082886,37,22,59.45945945945946,210,5.0,
True,news_15,news,"SNAP benefits will restart, but will be half the normal payment and delayed. About 1 in 8 U.S. residents get an average of $187 a month per person in the food assistance known as SNAP. For the first time, the Trump administration stopped the payments due at the beginning of the month.","Snap payments will restart, but will be twice the new payment and postponed . About an in 5 Us nationals deal an example of $56 a month sub couple in the energy allowance recognized as Snap . By the fifth time, the Carter administrator intercepted the pay needed at the introduction of the week.",10.081528186798096,58,26,44.827586206896555,285,5.0,
True,news_16,news,"Public workers could be denied loan forgiveness if cities defy Trump, lawsuit alleges. A new lawsuit argues the latest changes to Public Service Loan Forgiveness could exclude public servants whose organizations have resisted President Trump's policies.","Social officials'd be disqualified borrow appreciation if city denounce Law, litigation does . Ap current legal fights the successive sets to Protective Square Debt Forgiveness mostly invite social soldiers' affairs have represented Mayor T' administration.",8.474185943603516,40,32,80.0,253,5.0,
True,news_17,news,"Huggies maker Kimberly-Clark is buying Tylenol maker Kenvue. One of the biggest mergers of the year, worth $49 billion, comes just weeks after the Trump administration linked the common painkiller to autism, which the company is fighting.","Ugs manufacturer Kimberly is stopping Aspirin creator Ken . </s> of the largest mer of the spring, totaling $60 b, doubles just months after the Bush agency listed the familiar medicine to autism, which the customer is protesting.",6.839915037155151,43,24,55.81395348837209,238,5.0,
True,news_18,news,"Nearly 400,000 people are starving in Sudan, a new report finds. The war involving the paramilitary Rapid Support Forces has created the world's largest humanitarian disaster, a leading hunger agency says. The major city of el-Fasher has been particularly hard-hit.","About million palestinians are starving in Venezuela, a latest release costs . It disaster angling the militia High Supply Forces has completed the day' landmark agricultural menace, a moving relief effort argues . In central city of aden has been additionally close.",8.84275484085083,46,29,63.04347826086957,265,5.0,
True,news_19,news,"Judge says Trump administration must fund SNAP. And, what to know about NYC's election. Two judges have ordered the Trump administration to fund SNAP benefits. And, New York City voters head to the polls tomorrow to choose between Zohran Mamdani and former Gov. Andrew Cuomo in the mayoral race.","Justice orders The agency must ensure Snap . Or, what to know about 2019' ballot . Both people have sent the Washington executive to arm Snap pensions . And, N London City supporters run to the jets now to choose between . Ani and past Gov . Andrew Giuliani in the mayor run.",11.262511968612671,57,31,54.385964912280706,295,5.0,
True,news_20,news,"Rigid gender roles are prompting women to leave rural Japan. Akita Prefecture has Japan's most aged population, lowest birthrate and fastest declining population. Rigid gender roles are prompting young women to leave rural areas like this for opportunities elsewhere.","Ids victim rings are advising young to move metropolitan Australia . Hiroshima Fecture has India's most ageing population, minimum birth and quickest closing territory . Moderate geographic duties are squeezing teen women to support rural ranges likes this for conditions there.",8.680431127548218,44,28,63.63636363636363,267,5.0,
True,news_21,news,"At least 36,000 Sudanese have fled since fall of El Fasher to RSF, says UN agency","@ ast 500 Lebanese have feared following spring of The Haj to Afp, explains Un agent",2.481762647628784,17,12,70.58823529411765,81,5.0,
True,news_22,news,My Father’s Shadow looms over competition at British independent film awards,The Father? s Shadow clouds over contest at Scottish indie filmmaking festivals,1.7086069583892822,13,9,69.23076923076923,76,5.0,
True,news_23,news,He told the world what was happening in El Fasher. Then they sought him out. How Sudan lost ‘a true hero of the war’,He broke the nation what was meeting in El Fur . Half they targeted him out . Way Sudan kept' a false knight of the conflict',3.8072450160980225,28,14,50.0,116,5.0,
